name,url,views,streams,downloads,DJ,mondayDummy,tuesdayDummy,wednesdayDummy,thursdayDummy,fridayDummy,saturdayDummy
Vic Mensa,"/Vic-Mensa-Innanetape-mixtape.536504.html,/Vic-Mensa-Innanetape-mixtape.536504.html","321,759","65,824","136,387",0,1,0,0,0,0,0
Lucki Eck$,/Lucki-Eck-Body-High-mixtape.637425.html,"16,287","2,110","4,735",0,0,0,0,0,1,0
CB Smooth,/CB-Smooth-CB-Smooth-Country-Boy-Smooth-mixtape.655710.html,"23,185","4,271","2,842",0,0,0,0,1,0,0
Wale x A-Trak,"/Wale-x-A-Trak-Festivus-mixtape.675330.html,/Wale-x-A-Trak-Festivus-mixtape.675330.html","129,782","18,888","54,552",0,0,1,0,0,0,0
Mick Jenkins,/Mick-Jenkins-The-Waters-mixtape.638443.html,"119,303","17,606","51,524",0,0,1,0,0,0,0
Earl Sweatshirt,,"641,626","124,036","168,562",0,0,0,0,0,0,0
Mick Jenkins,,"99,152","14,065","29,107",0,0,0,0,1,0,0
Tyler The Creator,"/Tyler-The-Creator-Bastard-mixtape.184449.html,/Tyler-The-Creator-Bastard-mixtape.184449.html","1,355,484","314,385","514,722",1,0,0,0,0,0,1
Chance The Rapper,,"954,399","129,270","309,532",0,0,0,0,0,0,0
Joey Bada$$,"/Joey-Bada-1999-mixtape.361792.html,/Joey-Bada-1999-mixtape.361792.html","1,392,476,SERIES","270,097","622,748",1,0,1,0,0,0,0
